,city_num,city,country,date,humidity,cloudiness,lat,long,maxtemp,windspeed
291,316,Vostok,RU,1619458629,56,18,46.4856,135.8833,273.28,2.23
292,317,Piaçabuçu,BR,1619458629,68,95,-10.4056,-36.4344,301.73,3.85
293,318,Sakakah,SA,1619458630,8,40,29.9697,40.2064,307.15,12.86
294,319,Jämsä,FI,1619458630,87,90,61.8642,25.19,275.15,4.63
295,320,Ergani,TR,1619458631,30,0,38.2653,39.7621,295.15,4.12
297,322,Marabella,TT,1619458631,58,40,10.3062,-61.4467,305.37,6.17
298,324,Harrisburg,US,1619458552,26,1,40.2737,-76.8844,287.59,4.63
299,325,Lodwar,KE,1619458632,63,99,3.1191,35.5973,300.18,9.68
300,326,Wana,PK,1619458633,28,18,32.2989,69.5725,295.53,3.18
301,327,Kashgar,CN,1619458633,17,0,39.4547,75.9797,291.15,6.0
302,328,Serra,BR,1619458634,62,20,-20.1286,-40.3078,304.15,5.14
303,329,Goderich,CA,1619458564,60,75,43.7501,-81.7165,276.15,3.09
305,331,Port Lincoln,AU,1619458635,79,0,-34.7333,135.8667,289.1,3.28
306,332,Henderson,US,1619458460,38,90,36.0397,-114.9819,288.15,5.66
308,334,Prieska,ZA,1619458636,21,99,-29.6641,22.7474,296.15,4.36
309,335,Hoquiam,US,1619458637,81,90,46.9809,-123.8893,284.82,2.57
310,337,Mariinskiy Posad,RU,1619458637,45,0,56.115,47.718,279.15,5.0
311,338,Tarn Taran,IN,1619458638,47,20,31.45,74.9253,302.15,3.03
312,339,Cabo San Lucas,MX,1619458598,33,40,22.8909,-109.9124,299.82,4.7
313,340,Poum,NC,1619458638,73,12,-20.2333,164.0167,297.11,9.65
315,342,Aklavik,CA,1619458451,67,88,68.2191,-135.0107,261.15,4.63
316,343,Morondava,MG,1619458640,79,86,-20.2833,44.2833,299.75,5.22
317,344,Martapura,ID,1619458640,89,40,-3.4167,114.85,299.15,1.54
319,346,Norman Wells,CA,1619458641,48,75,65.282,-126.8329,262.15,2.57
320,347,Teeli,RU,1619458642,43,96,51.0333,90.2333,276.14,1.89
321,348,Porbandar,IN,1619458642,74,0,21.6422,69.6093,300.98,5.09
323,351,Gillette,US,1619458643,71,90,44.2911,-105.5022,284.26,3.6
324,352,Coquimbo,CL,1619458643,77,90,-29.9533,-71.3436,289.15,2.57
326,355,Camacha,PT,1619458644,68,40,33.0833,-16.3333,293.15,7.2
327,356,Boundiali,CI,1619458645,67,86,9.5217,-6.4869,299.56,2.06
328,357,Vila Franca do Campo,PT,1619458645,77,40,37.7167,-25.4333,290.15,6.17
330,359,Fortuna Foothills,US,1619458646,37,1,32.6578,-114.4119,293.15,5.66
331,360,Upata,VE,1619458647,33,94,8.0086,-62.3989,306.94,2.65
332,361,Srandakan,ID,1619458647,86,9,-7.9386,110.2506,297.6,2.06
333,362,Ati,TD,1619458648,12,73,13.2154,18.3353,308.97,3.31
334,363,Tadine,NC,1619458648,79,61,-21.55,167.8833,295.53,8.39
336,366,Mocajuba,BR,1619458649,71,100,-2.5842,-49.5072,302.13,0.63
337,367,Dawlatabad,AF,1619458650,19,0,36.4141,64.9053,297.97,1.74
338,368,Lompoc,US,1619458444,62,3,34.6391,-120.4579,287.59,4.12
339,369,Yerbogachën,RU,1619458650,81,42,61.2767,108.0108,264.52,3.73
340,370,Omboué,GA,1619458651,82,95,-1.5746,9.2618,300.31,2.83
341,371,Shelburne,CA,1619458651,25,61,44.0787,-80.2041,281.48,2.0
342,372,Asău,RO,1619458652,50,68,46.4333,26.4,279.26,0.82
343,373,Arlit,NE,1619458652,7,98,18.7369,7.3853,311.13,5.01
344,374,Mikhaylovka,RU,1619458504,77,100,50.06,43.2379,280.93,3.13
345,375,Nishihara,JP,1619458653,64,1,26.1842,127.7558,293.15,2.06
348,378,Kadiri,IN,1619458654,48,3,14.1167,78.1667,301.99,2.95
349,379,Chara,RU,1619458655,89,100,56.9064,118.2631,271.33,2.55
350,380,College,US,1619458655,49,75,64.8569,-147.8028,279.26,0.85
351,381,Sambava,MG,1619458656,87,29,-14.2667,50.1667,298.17,4.47
352,382,Khor,RU,1619458656,42,19,47.8861,134.9464,278.29,2.61
353,383,Velika Plana,RS,1619458657,44,0,44.3339,21.0768,289.15,2.06
354,384,Ierissos,GR,1619458524,84,11,40.4,23.8833,287.59,0.89
355,385,Bandarbeyla,SO,1619458657,71,77,9.4942,50.8122,301.84,3.48
356,386,Flinders,AU,1619458658,87,7,-34.5833,150.8552,285.93,0.45
358,388,Lavrentiya,RU,1619458659,82,78,65.5833,-171.0,268.48,1.39
359,389,Mackay,AU,1619458659,88,6,-21.15,149.2,289.15,2.57
360,391,Great Bend,US,1619458660,34,1,38.3645,-98.7648,303.15,7.72
361,392,Zhuhai,CN,1619458660,88,40,22.2769,113.5678,297.15,6.17
362,393,Nalvo,PH,1619458661,83,69,16.8096,120.5108,295.95,1.33
363,394,Yigou,CN,1619458661,53,35,35.8114,114.3167,288.54,2.76
364,395,Panacan,PH,1619458662,83,72,9.2463,118.4082,299.76,2.94
365,396,Chu,KZ,1619458662,37,68,43.5983,73.7614,286.01,2.88
366,397,Aripuanã,BR,1619458499,73,78,-9.1667,-60.6333,302.07,1.15
367,398,Shingū,JP,1619458663,62,64,33.7333,135.9833,281.85,2.35
368,399,La Ronge,CA,1619458663,29,64,55.1001,-105.2842,281.15,2.06
369,400,Turan,VN,1619458664,89,40,16.0678,108.2208,300.15,2.06
370,401,Berlevåg,NO,1619458664,64,40,70.8578,29.0864,275.15,6.17
371,402,Ouro Preto do Oeste,BR,1619458665,78,97,-10.7481,-62.2158,299.55,3.04
372,403,Vágur,FO,1619458665,89,100,61.4732,-6.8119,279.54,12.15
373,405,Guasdualito,VE,1619458666,55,99,7.2424,-70.7324,305.15,3.09
374,406,Santa Cruz del Norte,CU,1619458666,51,40,23.1539,-81.9236,305.15,5.66
376,408,Dhidhdhoo,MV,1619458667,71,22,6.8833,73.1,302.31,2.29
377,409,Capinzal,BR,1619458668,41,32,-27.3436,-51.6119,295.3,1.75
378,410,Gusau,NG,1619458668,11,42,12.1628,6.6614,310.59,2.93
379,411,Palmer,US,1619458669,28,20,42.1584,-72.3287,284.26,7.72
380,412,Biak,ID,1619458669,83,76,-0.9131,122.8766,297.45,2.23
381,413,Chui,UY,1619458670,54,40,-33.6971,-53.4616,292.35,5.05
382,414,Itaperuçu,BR,1619458670,64,40,-25.22,-49.3478,295.15,2.57
383,415,Taltal,CL,1619458455,68,14,-25.4,-70.4833,292.54,1.82
384,416,Newport,GB,1619458671,47,47,51.5877,-2.9984,287.59,4.12
385,417,Selaphum,TH,1619458671,81,100,16.0299,103.9383,297.83,2.13
386,418,Olavarría,AR,1619458672,58,3,-36.8927,-60.3225,291.22,2.59
387,419,Himatnagar,IN,1619458672,30,19,23.6,72.95,304.15,2.06
388,420,Kamphaeng Phet,TH,1619458673,70,100,16.25,99.5,300.94,1.31
389,424,Anloga,GH,1619458673,74,20,5.7947,0.8973,304.15,5.14
390,425,Soyo,AO,1619458674,84,77,-6.1349,12.3689,300.22,2.81
391,426,Toro,CO,1619458674,70,100,4.6117,-76.0814,299.8,1.18
392,427,Half Moon Bay,US,1619458617,82,20,37.4636,-122.4286,287.04,3.09
393,428,Madera,US,1619458675,72,35,37.1666,-119.8343,286.48,0.45
394,429,Olinda,BR,1619458676,65,40,-8.0089,-34.8553,301.15,4.12
395,430,Chimbote,PE,1619458676,71,17,-9.0853,-78.5783,295.8,5.35
396,431,Gawler,AU,1619458677,77,0,-34.6,138.7333,285.93,3.13
397,432,Murgab,TM,1619458677,33,2,37.4966,61.9714,298.15,2.06
398,433,Den Helder,NL,1619458677,71,90,52.9599,4.7593,281.15,6.17
399,434,Calbuco,CL,1619458678,63,20,-41.768,-73.1273,289.15,3.6
401,436,Santa Maria,BR,1619458679,52,75,-29.6842,-53.8069,294.15,1.54
402,437,Marawi,PH,1619458617,89,96,7.9986,124.2928,297.04,1.79
404,439,Mogadishu,SO,1619458680,75,92,2.0371,45.3438,301.87,5.57
405,440,Būlaevo,KZ,1619458681,43,59,54.9056,70.4439,281.04,2.97
407,442,Ishikari,JP,1619458682,73,6,43.2397,141.3539,272.04,2.39
408,443,Hopkinsville,US,1619458277,37,1,36.8656,-87.4886,295.37,4.12
409,444,Tekeli,KZ,1619458682,54,72,44.83,78.8239,280.22,4.16
410,447,Tepechitlán,MX,1619458683,18,100,21.6667,-103.3333,302.72,3.59
412,449,Qui Nhon,VN,1619458684,90,93,13.7667,109.2333,299.36,2.94
413,450,Morón,AR,1619458684,57,15,-34.6534,-58.6198,293.71,0.89
415,452,Ulaangom,MN,1619458685,55,96,49.9811,92.0667,274.74,1.81
418,455,San Antonio,US,1619458687,61,75,29.4241,-98.4936,300.37,3.6
419,456,Tabas,IR,1619458687,21,98,33.5959,56.9244,301.68,2.73
420,457,Samarai,PG,1619458688,80,99,-10.6167,150.6667,300.01,2.59
421,458,Madaoua,NE,1619458688,10,33,14.073,5.96,310.31,3.96
422,459,Brigham City,US,1619458689,81,90,41.5102,-112.0155,277.15,1.48
423,460,Kenai,US,1619458689,70,1,60.5544,-151.2583,277.15,3.6
425,462,Malim,PH,1619458690,76,81,7.452,123.4312,299.58,1.49
426,463,Sørland,NO,1619458691,81,20,67.667,12.6934,276.15,5.66
427,464,San Cristobal,VE,1619458522,55,40,7.7669,-72.225,305.15,4.63
428,465,Rocha,UY,1619458691,58,28,-34.4833,-54.3333,291.5,5.82
429,466,Novi Sanzhary,UA,1619458692,80,37,49.3439,34.3108,275.92,1.92
430,467,Boda,CF,1619458692,49,7,4.3189,17.4695,301.28,1.81
431,468,Wanlaweyn,SO,1619458693,65,98,2.6185,44.8938,301.87,5.54
432,469,Pochutla,MX,1619458693,62,75,15.7432,-96.4661,306.48,6.69
433,470,Nioro,GM,1619458694,12,13,13.35,-15.75,311.9,3.56
434,471,Arraial do Cabo,BR,1619458694,78,20,-22.9661,-42.0278,300.15,4.63
436,474,La Santisima Trinidad,BO,1619458695,65,75,-14.8333,-64.9,298.15,5.14
437,475,Iqaluit,CA,1619458618,86,75,63.7506,-68.5145,274.15,4.12
438,476,Yangi Marg`ilon,UZ,1619458696,40,0,40.4272,71.7189,293.15,3.09
439,477,Kyshtovka,RU,1619458697,75,43,56.555,76.6271,279.01,2.83
440,478,Mahébourg,MU,1619458630,78,75,-20.4081,57.7,299.15,6.17
442,480,Yeppoon,AU,1619458699,72,1,-23.1333,150.7333,292.15,3.6
444,483,Auki,SB,1619458700,85,100,-8.7676,160.7034,299.35,1.61
445,484,Erzin,TR,1619458700,84,5,36.9559,36.2,292.59,0.45
446,485,Årdalstangen,NO,1619458701,33,0,61.2371,7.6983,279.15,1.03
449,488,Guerrero Negro,MX,1619458703,55,91,27.9769,-114.0611,291.73,5.23
450,489,Acaraú,BR,1619458703,71,49,-2.8856,-40.12,302.32,5.93
451,490,Alta Floresta,BR,1619458704,74,75,-9.8756,-56.0861,301.15,0.51
452,491,Oussouye,SN,1619458705,69,0,12.485,-16.5469,307.15,5.14
453,492,Sitka,US,1619458705,66,1,57.0531,-135.33,281.15,1.55
454,493,Adrar,MR,1619458705,12,36,20.5022,-10.0711,309.72,3.4
456,495,San Vicente,AR,1619458706,33,0,-26.6167,-54.1333,295.17,1.85
457,496,Souillac,MU,1619458452,78,75,-20.5167,57.5167,299.15,6.17
458,497,Kruisfontein,ZA,1619458534,88,100,-34.0033,24.7314,289.82,1.79
459,498,Maceió,BR,1619458444,58,20,-9.6658,-35.7353,303.15,3.6
460,499,Angoche,MZ,1619458708,82,60,-16.2325,39.9086,298.7,2.33
461,500,Tateyama,JP,1619458709,54,20,34.9833,139.8667,284.15,5.14
462,501,Sahuaripa,MX,1619458709,10,83,29.05,-109.2333,303.57,7.14
463,502,Kununurra,AU,1619458709,88,75,-15.7667,128.7333,297.15,1.03
464,503,Loandjili,CG,1619458710,84,20,-4.7561,11.8578,302.15,4.12
465,504,Kozhva,RU,1619458710,87,100,65.1073,57.0459,276.76,1.89
466,505,Sistranda,NO,1619458711,70,75,63.7256,8.834,278.15,4.63
467,506,Kieta,PG,1619458712,82,33,-6.2167,155.6333,299.25,1.42
468,507,Mindelo,CV,1619458712,53,75,16.8901,-24.9804,298.15,12.35
471,510,Dali,CN,1619458714,45,0,25.7,100.1833,287.68,2.36
472,511,Manresa,ES,1619458714,87,100,41.725,1.8266,284.82,1.03
473,513,Poso,ID,1619458715,89,74,-1.3959,120.7524,297.9,1.94
474,514,Guider,CM,1619458715,14,20,9.9342,13.9486,321.15,3.6
475,515,Hermiston,US,1619458716,44,1,45.8404,-119.2895,287.15,3.09
476,516,Whitehorse,CA,1619458716,42,1,60.7161,-135.0538,283.15,1.03
477,517,Tahoua,NE,1619458717,11,20,14.8888,5.2692,314.15,3.09
478,518,Stary Krym,UA,1619458718,61,34,45.0333,35.1,280.41,2.93
479,519,Korla,CN,1619458718,31,21,41.7597,86.1469,286.8,3.78
480,520,Najrān,SA,1619458719,78,75,17.4924,44.1277,294.15,4.12
481,521,Arrondissement de Dole,FR,1619458719,34,0,47.0833,5.5,293.15,7.2
482,522,Vestmannaeyjar,IS,1619458720,71,0,63.4427,-20.2734,282.15,4.12
485,525,Los Llanos de Aridane,ES,1619458489,60,75,28.6585,-17.9182,295.15,1.54
486,526,Sukhobuzimskoye,RU,1619458722,80,0,56.5,93.2728,273.15,1.68
488,528,Fort Nelson,CA,1619458723,80,90,58.8053,-122.7002,269.15,3.6
489,529,Yarovoy,RU,1619458723,65,100,52.9273,78.58,283.74,3.73
490,530,Kungurtug,RU,1619458724,88,74,50.5994,97.5228,265.29,1.05
491,531,Sāsni,IN,1619458724,8,0,27.7167,78.0833,303.67,3.0
492,532,Kutum,SD,1619458725,7,54,14.2,24.6667,300.78,4.9
493,533,Lexington,US,1619458642,39,1,37.9887,-84.4777,294.26,3.09
495,535,Mossamedes,AO,1619458726,73,10,-15.1961,12.1522,298.06,5.2
497,537,Kez,RU,1619458727,84,99,57.8979,53.7152,276.67,6.04
500,540,Eenhana,NA,1619458729,27,3,-17.4667,16.3333,299.15,1.03
501,541,Pyu,MM,1619458729,81,43,18.4833,96.4333,298.47,2.43
503,543,Plettenberg Bay,ZA,1619458730,79,100,-34.0527,23.3716,291.07,3.12
504,544,São Paulo de Olivença,BR,1619458731,71,82,-3.3783,-68.8725,303.05,1.49
505,545,Bollnäs,SE,1619458731,61,43,61.3482,16.3946,275.9,1.84
507,547,Tautira,PF,1619458732,78,40,-17.7333,-149.15,299.15,3.09
508,548,Nouadhibou,MR,1619458446,64,0,20.931,-17.0347,295.15,9.26
509,549,Novovarshavka,RU,1619458733,59,78,54.1721,74.6946,283.23,3.46
510,550,Lunsar,SL,1619458733,39,97,8.6833,-12.5333,307.13,2.06
511,551,Kragerø,NO,1619458734,59,10,58.8693,9.4149,279.82,3.58
512,552,‘Āhuimanu,US,1619458734,64,20,21.4447,-157.8378,297.15,2.57
513,553,Leh,IN,1619458735,29,7,34.1667,77.5833,275.38,1.45
514,554,Pimentel,PE,1619458735,64,0,-6.8367,-79.9342,296.15,7.2
515,555,Rosarito,MX,1619458736,67,90,32.3333,-117.0333,288.15,3.09
516,556,Boshnyakovo,RU,1619458737,72,31,49.6333,142.1667,270.31,2.93
517,557,Linxia Chengguanzhen,CN,1619458737,52,34,35.6003,103.2064,279.37,1.62
518,558,Assiut,EG,1619458738,41,0,27.181,31.1837,298.15,6.17
519,559,Henties Bay,NA,1619458738,84,2,-22.116,14.2845,291.48,3.13
520,560,Agadez,NE,1619458739,9,0,19.75,10.25,307.76,3.16
523,563,Hambantota,LK,1619458530,82,53,6.1241,81.1185,300.13,3.26
524,564,Fallon,US,1619458740,34,40,39.4735,-118.7774,281.48,2.57
525,565,Altar,MX,1619458741,17,8,30.7,-111.8167,299.02,6.83
526,566,Moree,AU,1619458741,82,0,-29.4667,149.85,284.15,5.14
527,567,Sumter,US,1619458742,54,17,28.7086,-82.0831,301.48,2.68
528,568,San Patricio,US,1619458483,61,75,28.017,-97.5169,302.15,7.72
529,569,Haines Junction,CA,1619458743,48,0,60.7522,-137.5108,277.15,1.03
530,570,Corpus Christi,US,1619458517,69,75,27.8006,-97.3964,300.93,8.75
531,571,Kamenka,RU,1619458633,66,95,51.3223,42.7678,280.17,3.59
532,572,Gijón,ES,1619458708,75,66,43.5357,-5.6615,290.37,0.89
533,573,Sandnessjøen,NO,1619458744,70,40,66.0217,12.6316,277.15,5.14
534,574,Finschhafen,PG,1619458744,82,78,-6.6024,147.8681,298.93,2.19
535,576,Sturgis,US,1619458745,51,1,41.7992,-85.4192,288.71,5.66
536,577,Lata,PT,1619458453,83,84,40.1629,-8.3327,292.04,0.89
537,578,San Carlos del Zulia,VE,1619458746,48,88,9.0,-71.9135,306.59,0.48
539,580,Lyuban',BY,1619458747,68,69,52.7985,28.0048,274.63,3.0
540,581,Bozoum,CF,1619458747,45,46,6.3193,16.3799,300.26,0.92
541,582,Panama City,PA,1619458488,55,40,8.9936,-79.5197,305.37,8.23
542,583,Abu Dhabi,AE,1619458748,40,0,24.4667,54.3667,305.15,3.09
544,585,Araouane,ML,1619458511,8,93,18.9048,-3.5265,311.16,3.89
545,586,Saint Anthony,US,1619458750,65,1,45.0205,-93.218,283.15,4.63
548,589,Emmett,US,1619458751,74,100,43.8735,-116.4993,282.59,0.45
549,590,Pemangkat,ID,1619458752,84,43,1.1667,108.9667,299.17,1.41
550,591,Nuevo Progreso,MX,1619458752,51,85,23.1667,-97.95,304.82,2.68
551,592,Cabra,ES,1619458753,71,95,37.4725,-4.4421,290.93,1.79
552,593,Kavieng,PG,1619458753,76,95,-2.5744,150.7967,300.48,0.93
553,594,Havøysund,NO,1619458754,86,75,70.9963,24.6622,273.15,3.6
556,597,Calatayud,ES,1619458755,88,90,41.3535,-1.6432,287.15,4.12
557,598,Maïné Soroa,NE,1619458756,8,42,13.2114,12.0241,307.72,4.19
558,599,Vao,NC,1619458500,68,90,-22.6667,167.4833,296.33,10.27
560,601,Zabul Province,AF,1619458757,13,0,32.25,67.25,293.74,4.96
561,602,Chornyanka,UA,1619458758,70,0,46.6522,33.359,280.93,2.0
563,604,Tiznit Province,MA,1619458519,64,53,29.5833,-9.5,291.02,5.5
564,605,Biloela,AU,1619458759,88,0,-24.4167,150.5,287.65,2.52
567,608,Vila Velha,BR,1619458760,62,20,-20.3297,-40.2925,304.15,5.14
568,609,Talakan,RU,1619458761,44,100,50.3167,130.3667,281.03,2.65
569,610,Zhezkazgan,KZ,1619458761,39,84,47.8043,67.7144,288.64,4.43
570,611,Oddur,SO,1619458762,57,99,4.1213,43.8894,300.8,3.88
572,613,Vero Beach,US,1619458537,57,40,27.6386,-80.3973,300.15,4.12
573,614,Kumluca,TR,1619458763,54,2,36.3703,30.2869,293.6,2.79
574,615,Ferme-Neuve,CA,1619458764,22,43,46.7001,-75.4493,279.15,6.17
576,617,Ekhabi,RU,1619458765,86,10,53.5102,142.9671,268.31,3.53
577,618,Sabha,LY,1619458765,15,6,27.0377,14.4283,303.5,4.87
578,619,Nanhai,CN,1619458766,88,75,30.1282,111.7784,288.15,0.42
579,620,Okhotsk,RU,1619458766,84,64,59.3833,143.3,265.65,1.47
580,621,Hailar,CN,1619458767,74,37,49.2,119.7,276.88,10.27
